time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-07-10,18:00,161.829,161.8585554045588,161.97420682394505,162.13990098619462,0.0295554045587778,0.1452068239450454,0.3109009861946106,0.944242707370441,94,,,,RANGE,1,,,,
2026-07-10,17:00,161.688,161.7197005701363,161.83968663859366,162.022560662508,0.0317005701363086,0.1516866385936737,0.3345606625080108,0.9206610261367488,92,,,,RANGE,1,,,,
2026-07-10,16:00,161.696,161.72991213715076,161.85363846039772,162.05217652535438,0.0339121371507644,0.1576384603977203,0.3561765253543854,0.7708867715734501,77,,,,RANGE,1,,,,
2026-07-10,15:00,161.582,161.61864441406726,161.74519678723811,161.96112201881408,0.0366444140672683,0.163196787238121,0.3791220188140869,0.890777253649805,89,,,,RANGE,1,,,,
2026-07-10,14:00,161.581,161.61952868080138,161.75008998787402,161.9842716155052,0.0385286808013916,0.169089987874031,0.4032716155052185,0.8530085863071889,85,,,,RANGE,1,,,,
2026-07-10,13:00,161.634,161.67503160649537,161.80907548630236,162.05761670732497,0.0410316064953804,0.1750754863023758,0.4236167073249817,0.7989368251234074,79,,,,RANGE,1,,,,
2026-07-10,12:00,161.52,161.56443879425527,161.7015658658743,161.96356718659402,0.0444387942552566,0.1815658658742904,0.4435671865940094,0.9849795584696452,98,,,,RANGE,1,,,,
2026-07-10,11:00,161.454,161.50135079780222,161.64264400684834,161.919735912323,0.0473507978022098,0.1886440068483352,0.465735912322998,0.9959923107597344,99,,,,RANGE,1,,,,
2026-07-10,10:00,161.738,161.78847496780753,161.93347654688358,162.22645103383064,0.0504749678075313,0.195476546883583,0.4884510338306427,0.901875255995131,90,,,,RANGE,1,,,,
2026-07-10,09:00,162.057,162.11006784436103,162.25822818648814,162.56366844844817,0.0530678443610668,0.2012281864881515,0.5066684484481812,0.929029068988186,92,,,,RANGE,1,,,,
2026-07-10,08:00,162.366,162.4212015863359,162.57184723353387,162.8848789367676,0.0552015863358974,0.2058472335338592,0.5188789367675781,0.0214803217303628,2,,,,RANGE,1,,,,
2026-07-10,07:00,162.36,162.41712174996735,162.56939354598524,162.88728337049486,0.0571217499673366,0.2093935459852218,0.5272833704948425,0.0774303740056506,7,,,,RANGE,1,,,,
2026-07-10,06:00,162.389,162.4478419288397,162.60147723698617,162.924508453846,0.0588419288396835,0.2124772369861602,0.5355084538459778,0.0634382787222389,6,,,,RANGE,1,,,,
2026-07-10,05:00,162.396,162.45657637184857,162.61197824990748,162.94163707113265,0.0605763718485832,0.2159782499074936,0.5456370711326599,0.0731122943001802,7,,,,RANGE,1,,,,
2026-07-10,04:00,162.388,162.45029378283024,162.6079970036745,162.9462642555237,0.0622937828302383,0.2199970036745071,0.5582642555236816,0.2086100937012693,20,,,,RANGE,1,,,,
2026-07-10,03:00,162.336,162.39930686807634,162.55769126570226,162.89735725975038,0.0633068680763244,0.2216912657022476,0.5613572597503662,0.279778035049545,27,,,,RANGE,1,,,,
2026-07-10,02:00,162.288,162.35179476189614,162.50861087191106,162.84375048923494,0.0637947618961334,0.2206108719110489,0.5557504892349243,0.3928009639724739,39,,,,RANGE,1,,,,
2026-07-10,01:00,162.317,162.3819604946375,162.53781853449345,162.87167480421067,0.0649604946374893,0.2208185344934463,0.5546748042106628,0.3701975930175823,37,,,,RANGE,1,,,,
2026-07-10,00:00,162.29,162.35593719124793,162.51115118801593,162.84432832241058,0.06593719124794,0.2211511880159378,0.5543283224105835,0.5735764703838481,57,,,,RANGE,1,,,,
2026-07-09,23:00,162.367,162.43448608499764,162.58858439457416,162.92205138635634,0.0674860849976539,0.2215843945741653,0.5550513863563538,0.495225891648712,49,,,,RANGE,1,,,,
2026-07-09,22:00,162.342,162.4108991174102,162.564637206316,162.89961820077897,0.0688991174101829,0.2226372063159942,0.5576182007789612,0.452232881176443,45,,,,RANGE,1,,,,
2026-07-09,21:00,162.444,162.51464946740865,162.66739071333407,163.00429194593428,0.070649467408657,0.2233907133340835,0.5602919459342957,0.9322679731816076,93,,,,RANGE,1,,,,
2026-07-09,20:00,162.475,162.5483670964837,162.69912665188312,163.03924736976623,0.0733670964837074,0.2241266518831253,0.5642473697662354,0.8910488386215188,89,,,,RANGE,1,,,,
2026-07-09,19:00,162.486,162.56198575949668,162.70992658889293,163.05005013799666,0.0759857594966888,0.2239265888929367,0.5640501379966736,0.7732047720374265,77,,,,RANGE,1,,,,
2026-07-09,18:00,162.402,162.48043489199875,162.62578723323344,162.96519522857665,0.0784348919987678,0.2237872332334518,0.5631952285766602,0.8733892144274813,87,,,,RANGE,1,,,,
2026-07-09,17:00,162.396,162.47670108294486,162.61938600456713,162.9572128973007,0.08070108294487,0.2233860045671463,0.5612128973007202,0.8025273740042443,80,,,,RANGE,1,,,,
2026-07-09,16:00,162.35,162.43170183002948,162.57353960573673,162.90756670236587,0.0817018300294876,0.2235396057367324,0.5575667023658752,0.6792517558914303,67,,,,RANGE,1,,,,
2026-07-09,15:00,162.299,162.38211925828458,162.5220634689331,162.8527279844284,0.0831192582845687,0.2230634689331054,0.5537279844284058,0.7464284789418232,74,,,,RANGE,1,,,,
2026-07-09,14:00,162.37,162.4549241912365,162.59201104462147,162.9211276125908,0.0849241912364959,0.2220110446214676,0.5511276125907898,0.7851891774166679,78,,,,RANGE,1,,,,
2026-07-09,13:00,162.432,162.51697093617915,162.654799167037,162.9817869849205,0.084970936179161,0.2227991670370102,0.5497869849205017,0.195966721621924,19,,,,RANGE,1,,,,
2026-07-09,12:00,162.452,162.53698784899711,162.67616435182094,163.00231591653824,0.084987848997116,0.2241643518209457,0.5503159165382385,0.8691523467096933,86,,,,RANGE,1,,,,
2026-07-09,11:00,162.472,162.5566215188503,162.69708773207665,163.02022444915772,0.0846215188503265,0.2250877320766449,0.5482244491577148,0.6692460775537096,66,,,,RANGE,1,,,,
2026-07-09,10:00,162.45,162.53373855054377,162.67595857083796,162.99375672340392,0.0837385505437851,0.2259585708379745,0.5437567234039307,0.5743229236682161,57,,,,RANGE,1,,,,
2026-07-09,09:00,162.446,162.52924804902077,162.67353079235554,162.98934217309952,0.0832480490207672,0.2275307923555374,0.5433421730995178,0.2095597948122776,20,,,,RANGE,1,,,,
2026-07-09,08:00,162.541,162.62325436508655,162.76798624432087,163.07748567199707,0.0822543650865554,0.2269862443208694,0.5364856719970703,0.7969943497721138,79,,,,RANGE,1,,,,
2026-07-09,07:00,162.564,162.64540411973,162.79032138431072,163.09497933530807,0.0814041197299957,0.2263213843107223,0.530979335308075,0.91399291857004,91,,,,RANGE,1,,,,
2026-07-09,06:00,162.579,162.6586475633979,162.80341567480565,163.0989218988419,0.0796475633978843,0.2244156748056411,0.5199218988418579,0.8584737954767833,85,,,,RANGE,1,,,,
2026-07-09,05:00,162.64,162.71773581147193,162.86283585369586,163.14963521003722,0.077735811471939,0.2228358536958694,0.5096352100372314,0.2976627306515171,29,,,,RANGE,1,,,,
2026-07-09,04:00,162.478,162.55306954669953,162.6950107662678,162.9662338941097,0.0750695466995239,0.2170107662677765,0.4882338941097259,0.4110770766004054,41,,,,RANGE,1,,,,
2026-07-09,03:00,162.478,162.55106741178037,162.6905635892153,162.95099346327785,0.0730674117803573,0.2125635892152786,0.4729934632778168,0.7788741979611569,77,,,,RANGE,1,,,,
2026-07-09,02:00,162.534,162.60530328565835,162.74391334319114,162.99560373091697,0.0713032856583595,0.2099133431911468,0.4616037309169769,0.6685936127886177,66,,,,RANGE,1,,,,
2026-07-09,01:00,162.536,162.60554530626536,162.74081188595295,162.9795815513134,0.0695453062653541,0.2048118859529495,0.4435815513134002,0.8081275997178321,80,,,,CHAOS,0,CHAOS,,,
2026-07-09,00:00,162.672,162.73993373823166,162.8708402456045,163.09861347985267,0.0679337382316589,0.198840245604515,0.4266134798526764,0.0565422636060864,5,,,,CHAOS,0,CHAOS,,,
2026-07-08,23:00,162.612,162.67838108938932,162.80333980572223,163.0192459936142,0.0663810893893241,0.1913398057222366,0.4072459936141968,0.257715760662764,25,,,,CHAOS,0,CHAOS,,,
2026-07-08,22:00,162.541,162.6060813281536,162.7278127733469,162.93568482136726,0.0650813281536102,0.1868127733469009,0.3946848213672638,0.2029494758488484,20,,,,CHAOS,0,CHAOS,,,
2026-07-08,21:00,162.522,162.5835080371499,162.69527150702476,162.88240514707564,0.0615080371499061,0.173271507024765,0.3604051470756531,0.6091053921525891,60,,,,CHAOS,0,CHAOS,,,
2026-07-08,20:00,162.538,162.5996404414177,162.71159910905362,162.89850733923913,0.061640441417694,0.1735991090536117,0.3605073392391205,0.3398952547134847,33,,,,RANGE,1,,,,
2026-07-08,19:00,162.478,162.53892608347536,162.6478381304741,162.8287212996483,0.0609260834753513,0.1698381304740905,0.3507212996482849,0.559098441616156,55,,,,RANGE,1,,,,
2026-07-08,18:00,162.464,162.5244248084128,162.63177728497982,162.808909876585,0.0604248084127903,0.1677772849798202,0.3449098765850067,0.4923541308406796,49,,,,RANGE,1,,,,
2026-07-08,17:00,162.49,162.550309458524,162.65819639503957,162.83562569856645,0.0603094585239887,0.1681963950395584,0.3456256985664367,0.5491612635363504,54,,,,RANGE,1,,,,
2026-07-08,16:00,162.224,162.28402658605577,162.39254290664195,162.56982754969596,0.0600265860557556,0.1685429066419601,0.3458275496959686,0.8724221718942529,87,,,,RANGE,1,,,,
2026-07-08,15:00,162.206,162.26553877046703,162.37319202697276,162.54826709604262,0.0595387704670429,0.1671920269727707,0.342267096042633,0.9486633177221762,94,,,,RANGE,1,,,,
2026-07-08,14:00,162.298,162.35660574916005,162.46188450562954,162.63159417319298,0.0586057491600513,0.1638845056295395,0.3335941731929779,0.4429903571708313,44,,,,RANGE,1,,,,
2026-07-08,13:00,162.368,162.42614107134938,162.5300851010084,162.6968290798664,0.0581410713493824,0.1620851010084152,0.3288290798664093,0.0157547895321865,1,,,,RANGE,1,,,,
2026-07-08,12:00,162.342,162.39963632431628,162.5042524112463,162.66987594199182,0.0576363243162632,0.1622524112462997,0.327875941991806,0.0498889823968923,4,,,,RANGE,1,,,,
2026-07-08,11:00,162.346,162.40330889365077,162.5095859310627,162.67573298430443,0.0573088936507701,0.1635859310626983,0.3297329843044281,0.0726091628753188,7,,,,RANGE,1,,,,
2026-07-08,10:00,162.36,162.41721493810417,162.5260305708647,162.69543342351915,0.0572149381041526,0.1660305708646774,0.3354334235191345,0.0065875055338066,0,,,,RANGE,1,,,,
2026-07-08,09:00,162.346,162.40289971894026,162.5133826724291,162.68394790506363,0.056899718940258,0.1673826724290847,0.3379479050636291,0.0248830717636535,2,,,,RANGE,1,,,,
2026-07-08,08:00,162.365,162.42144467100502,162.53233491420747,162.7024882042408,0.0564446710050106,0.1673349142074585,0.3374882042407989,0.0009737958198344,0,,,,RANGE,1,,,,
2026-07-08,07:00,162.184,162.2399465959668,162.3509236421585,162.5205366756916,0.0559465959668159,0.1669236421585083,0.3365366756916046,0.0360468192746466,3,,,,RANGE,1,,,,
2026-07-08,06:00,162.158,162.21296644973754,162.32267630863188,162.48879120516776,0.0549664497375488,0.1646763086318969,0.3307912051677704,0.0172229059708463,1,,,,RANGE,1,,,,
2026-07-08,05:00,162.118,162.17186205762624,162.28009733486175,162.44171059060096,0.0538620576262474,0.1620973348617553,0.3237105906009674,0.1645544091301411,16,,,,RANGE,1,,,,
2026-07-08,04:00,162.076,162.1294531250596,162.23587755358218,162.39488243556022,0.0534531250596046,0.1598775535821914,0.3188824355602264,0.2159150466812759,21,,,,RANGE,1,,,,
2026-07-08,03:00,161.934,161.98662753367424,162.09015056455135,162.2437360432148,0.0526275336742401,0.1561505645513534,0.309736043214798,0.7871823648823199,78,,,,RANGE,1,,,,
2026-07-08,02:00,161.893,161.94492256346345,162.04570979702473,162.19459682035446,0.0519225634634494,0.1527097970247268,0.3015968203544616,0.964189296161554,96,,,,RANGE,1,,,,
2026-07-08,01:00,161.936,161.9876258329153,162.08734830772875,162.23479024624825,0.051625832915306,0.1513483077287674,0.2987902462482452,0.9646688633364868,96,,,,RANGE,1,,,,
2026-07-08,00:00,161.914,161.9653886027038,162.06493624591826,162.21181302809714,0.0513886027038097,0.1509362459182739,0.2978130280971527,0.9089910278145644,90,,,,RANGE,1,,,,
2026-07-07,23:00,161.914,161.9651320978403,162.06422586286067,162.21028285765647,0.0511320978403091,0.1502258628606796,0.2962828576564789,0.853710950369075,85,,,,RANGE,1,,,,
2026-07-07,22:00,161.896,161.94663441768287,162.04448244190215,162.18802786087988,0.0506344176828861,0.1484824419021606,0.292027860879898,0.5218719889200446,52,,,,RANGE,1,,,,
2026-07-07,21:00,161.84,161.89010196194053,161.9869982266426,162.1282721722126,0.0501019619405269,0.1469982266426086,0.2882721722126007,0.7206140708095028,72,,,,RANGE,1,,,,
2026-07-07,20:00,161.921,161.9714052862525,162.07089119768142,162.2160279712677,0.0504052862524986,0.149891197681427,0.2950279712677002,0.9575443335478212,95,,,,RANGE,1,,,,
2026-07-07,19:00,161.939,161.98921204799413,162.08985327625274,162.23633631014823,0.0502120479941368,0.1508532762527465,0.2973363101482391,0.9149038877331346,91,,,,RANGE,1,,,,
2026-07-07,18:00,161.939,161.9892236559987,162.09125100517272,162.23982312226295,0.0502236559987068,0.1522510051727295,0.3008231222629547,0.9211676596078608,92,,,,RANGE,1,,,,
2026-07-07,17:00,161.9,161.95039405077696,162.0535407304764,162.2044122159481,0.0503940507769584,0.1535407304763794,0.3044122159481048,0.9422327554510108,94,,,,RANGE,1,,,,
2026-07-07,16:00,161.962,162.0130826259851,162.11834946525096,162.2738976354599,0.0510826259851455,0.1563494652509689,0.3118976354598999,0.9401357329294792,94,,,,RANGE,1,,,,
2026-07-07,15:00,162.026,162.07750969326497,162.18429505026342,162.3429640004635,0.0515096932649612,0.1582950502634048,0.3169640004634857,0.59104671777786,59,,,,RANGE,1,,,,
2026-07-07,14:00,161.87,161.92197844654322,162.02955796837807,162.19054314017296,0.0519784465432167,0.159557968378067,0.3205431401729584,0.733653239248184,73,,,,RANGE,1,,,,
2026-07-07,13:00,161.799,161.85122027748824,161.95993030571938,162.12266943359376,0.0522202774882316,0.1609303057193756,0.32366943359375,0.6756334979308307,67,,,,RANGE,1,,,,
2026-07-07,12:00,161.874,161.92623041772842,162.03634765946865,162.20033426785469,0.052230417728424,0.1623476594686508,0.3263342678546905,0.7821161546216625,78,,,,RANGE,1,,,,
2026-07-07,11:00,161.92,161.9720786345005,162.08240109503268,162.2460358273983,0.0520786345005035,0.1624010950326919,0.3260358273983001,0.6588083747852692,65,,,,RANGE,1,,,,
2026-07-07,10:00,161.875,161.92700883746147,162.03770181536674,162.2013477087021,0.0520088374614715,0.162701815366745,0.3263477087020874,0.9520988677606748,95,,,,RANGE,1,,,,
2026-07-07,09:00,162.133,162.18470799791814,162.2951874570847,162.4574244158268,0.0517079979181289,0.1621874570846557,0.3244244158267975,0.1296886229239915,12,,,,RANGE,1,,,,
2026-07-07,08:00,162.096,162.1473179525733,162.2567696413994,162.4167519352436,0.0513179525732994,0.1607696413993835,0.3207519352436065,0.3697951966456833,36,,,,RANGE,1,,,,
2026-07-07,07:00,162.07,162.1204933744669,162.22846593677997,162.3847445321083,0.050493374466896,0.1584659367799759,0.3147445321083069,0.6514406912674964,65,,,,RANGE,1,,,,
2026-07-07,06:00,162.094,162.14320306801795,162.2480626734495,162.39777972126006,0.0492030680179595,0.1540626734495163,0.3037797212600708,0.9071126237041476,90,,,,RANGE,1,,,,
2026-07-07,05:00,162.096,162.14355659773946,162.2442099741697,162.38480244493485,0.047556597739458,0.1482099741697311,0.2888024449348449,0.4841632733088448,48,,,,RANGE,1,,,,
2026-07-07,04:00,162.056,162.10575395649673,162.21111763095857,162.36227828836442,0.0497539564967155,0.1551176309585571,0.3062782883644104,0.6215439515558157,62,,,,RANGE,1,,,,
2026-07-07,03:00,162.048,162.0995092238784,162.20860237586498,162.36834221291542,0.0515092238783836,0.1606023758649826,0.3203422129154205,0.565209460788041,56,,,,RANGE,1,,,,
2026-07-07,02:00,162.176,162.22873196101187,162.33988280689715,162.50503099060057,0.0527319610118866,0.1638828068971634,0.3290309906005859,0.6485994408416904,64,,,,RANGE,1,,,,
2026-07-07,01:00,162.26,162.31304276570677,162.42488161683082,162.59135685324668,0.0530427657067775,0.1648816168308258,0.3313568532466888,0.4577574437896441,45,,,,RANGE,1,,,,
2026-07-07,00:00,162.286,162.3376893863678,162.44782869672775,162.60779853320122,0.0516893863677978,0.1618286967277526,0.3217985332012176,0.3296707841841407,32,,,,RANGE,1,,,,
2026-07-06,23:00,162.358,162.4089048178792,162.51809499132634,162.67374460864067,0.0509048178791999,0.1600949913263321,0.3157446086406708,0.0090513228807743,0,,,,RANGE,1,,,,
2026-07-06,22:00,162.34,162.38982301592827,162.4970648699999,162.64644765496254,0.0498230159282684,0.1570648699998855,0.3064476549625397,0.0207622920904927,2,,,,RANGE,1,,,,
2026-07-06,21:00,162.398,162.44747535693645,162.55578566896915,162.70409428882598,0.0494753569364547,0.1577856689691543,0.3060942888259887,0.0148033915055944,1,,,,RANGE,1,,,,
2026-07-06,20:00,162.332,162.38003167283534,162.48556123447418,162.6259746081829,0.04803167283535,0.1535612344741821,0.2939746081829071,0.0304077922268005,3,,,,RANGE,1,,,,
2026-07-06,19:00,162.31,162.3571480935812,162.46074813365937,162.59626927733422,0.0471480935811996,0.1507481336593628,0.2862692773342132,0.069518215704354,6,,,,RANGE,1,,,,
2026-07-06,18:00,162.332,162.37846388441324,162.48038905632495,162.61220828962325,0.0464638844132423,0.1483890563249588,0.2802082896232605,0.0429603153359747,4,,,,RANGE,1,,,,
2026-07-06,17:00,162.248,162.29456287282704,162.39678030121323,162.52930972385406,0.046562872827053,0.1487803012132644,0.2813097238540649,0.0131579013470177,1,,,,RANGE,1,,,,
2026-07-06,16:00,162.161,162.20813489115238,162.3122494534254,162.44828371858597,0.0471348911523819,0.1512494534254074,0.287283718585968,0.0066383781803144,0,,,,RANGE,1,,,,
2026-07-06,15:00,162.252,162.29906539958716,162.4025402326584,162.53847097945214,0.0470653995871543,0.1505402326583862,0.2864709794521332,0.0026909338135719,0,,,,RANGE,1,,,,
2026-07-06,14:00,162.079,162.12606086963416,162.22929011666776,162.36573630952836,0.0470608696341514,0.1502901166677475,0.2867363095283508,0.009596266669504,0,,,,RANGE,1,,,,
2026-07-06,13:00,161.941,161.9885782826543,162.0934174809456,162.23305951094628,0.0475782826542854,0.1524174809455871,0.2920595109462738,0.0033587227533096,0,,,,RANGE,1,,,,
2026-07-06,12:00,161.841,161.889302218318,161.99611508286,162.13987306690217,0.0483022183179855,0.1551150828599929,0.2988730669021606,0.0175177600105749,1,,,,RANGE,1,,,,
2026-07-06,11:00,161.772,161.8208323867321,161.9291937650442,162.07558320474624,0.0488323867321014,0.1571937650442123,0.3035832047462463,0.0111160655260749,1,,,,RANGE,1,,,,
2026-07-06,10:00,161.81,161.8594468063116,161.9692229604721,162.1187360560894,0.0494468063116073,0.1592229604721069,0.3087360560894012,0.0091628884674159,0,,,,TREND,0,TREND,,,
2026-07-06,09:00,161.532,161.58214915764333,161.6937607921362,161.84683748555184,0.0501491576433181,0.1617607921361923,0.3148374855518341,0.0427216926379902,4,,,,TREND,0,TREND,,,
2026-07-06,08:00,161.46,161.51111391469837,161.62527409851552,161.7832564032078,0.0511139146983623,0.1652740985155105,0.3232564032077789,0.0183506022587065,1,,,,RANGE,1,,,,
